diameter;min_slope;max_slope;max_filling;max_velocity
0.16;6.25;20;0.9;3
0.2;5;20;0.9;3
0.25;4;20;0.9;3
0.315;3.174603175;20;0.9;3
0.4;2.5;20;0.9;3
0.5;2;20;0.9;3
